order_id,customer_id,product_id,product_price,order_quantity,order_date
210,5036,2,78.25,2,2025-05-01T12:30:00Z
210,5036,9,75.52,4,2025-05-01T12:30:00Z
210,5036,7,46.14,3,2025-05-01T12:30:00Z
210,5036,4,35.05,1,2025-05-01T12:30:00Z
212,1218,1,56.95,2,2025-05-01T12:32:00Z
212,1218,2,78.25,1,2025-05-01T12:32:00Z
212,1218,0,43.85,5,2025-05-01T12:32:00Z
212,1218,9,75.52,4,2025-05-01T12:32:00Z
212,1218,6,77.22,5,2025-05-01T12:32:00Z
212,1218,7,46.14,2,2025-05-01T12:32:00Z
212,1218,4,35.05,4,2025-05-01T12:32:00Z
212,1218,5,72.35,2,2025-05-01T12:32:00Z
212,1218,3,78.51,2,2025-05-01T12:32:00Z
213,9247,4,35.05,4,2025-05-01T12:33:00Z
213,9247,0,43.85,2,2025-05-01T12:33:00Z
213,9247,6,77.22,4,2025-05-01T12:33:00Z
213,9247,3,78.51,4,2025-05-01T12:33:00Z
213,9247,7,46.14,4,2025-05-01T12:33:00Z
213,9247,8,71.59,3,2025-05-01T12:33:00Z
213,9247,9,75.52,4,2025-05-01T12:33:00Z
215,6842,4,35.05,4,2025-05-01T12:35:00Z
215,6842,7,46.14,5,2025-05-01T12:35:00Z
216,5765,6,77.22,4,2025-05-01T12:36:00Z
216,5765,8,71.59,2,2025-05-01T12:36:00Z
216,5765,2,78.25,2,2025-05-01T12:36:00Z
216,5765,1,56.95,2,2025-05-01T12:36:00Z
217,6308,2,78.25,3,2025-05-01T12:37:00Z
217,6308,7,46.14,4,2025-05-01T12:37:00Z
217,6308,0,43.85,3,2025-05-01T12:37:00Z
217,6308,3,78.51,3,2025-05-01T12:37:00Z
217,6308,5,72.35,5,2025-05-01T12:37:00Z
217,6308,8,71.59,1,2025-05-01T12:37:00Z
217,6308,9,75.52,3,2025-05-01T12:37:00Z
217,6308,6,77.22,5,2025-05-01T12:37:00Z
217,6308,4,35.05,4,2025-05-01T12:37:00Z
218,5532,0,43.85,5,2025-05-01T12:38:00Z
219,4081,6,77.22,2,2025-05-01T12:39:00Z
219,4081,9,75.52,1,2025-05-01T12:39:00Z
219,4081,4,35.05,1,2025-05-01T12:39:00Z
219,4081,3,78.51,5,2025-05-01T12:39:00Z
221,3525,8,71.59,5,2025-05-01T12:41:00Z
221,3525,1,56.95,1,2025-05-01T12:41:00Z
221,3525,0,43.85,5,2025-05-01T12:41:00Z
223,8377,2,78.25,4,2025-05-01T12:43:00Z
223,8377,4,35.05,2,2025-05-01T12:43:00Z
223,8377,3,78.51,3,2025-05-01T12:43:00Z
224,6325,9,75.52,2,2025-05-01T12:44:00Z
224,6325,0,43.85,4,2025-05-01T12:44:00Z
224,6325,7,46.14,1,2025-05-01T12:44:00Z
224,6325,1,56.95,3,2025-05-01T12:44:00Z
225,4293,2,78.25,4,2025-05-01T12:45:00Z
225,4293,7,46.14,1,2025-05-01T12:45:00Z
225,4293,5,72.35,3,2025-05-01T12:45:00Z
225,4293,0,43.85,5,2025-05-01T12:45:00Z
225,4293,9,75.52,4,2025-05-01T12:45:00Z
225,4293,3,78.51,5,2025-05-01T12:45:00Z
225,4293,8,71.59,3,2025-05-01T12:45:00Z
225,4293,4,35.05,2,2025-05-01T12:45:00Z
226,6931,8,71.59,5,2025-05-01T12:46:00Z
226,6931,9,75.52,1,2025-05-01T12:46:00Z
226,6931,2,78.25,4,2025-05-01T12:46:00Z
228,9335,7,46.14,1,2025-05-01T12:48:00Z
228,9335,4,35.05,1,2025-05-01T12:48:00Z
228,9335,8,71.59,5,2025-05-01T12:48:00Z
228,9335,6,77.22,5,2025-05-01T12:48:00Z
228,9335,5,72.35,5,2025-05-01T12:48:00Z
228,9335,9,75.52,5,2025-05-01T12:48:00Z
228,9335,0,43.85,1,2025-05-01T12:48:00Z
228,9335,1,56.95,2,2025-05-01T12:48:00Z
228,9335,3,78.51,2,2025-05-01T12:48:00Z
229,9679,8,71.59,1,2025-05-01T12:49:00Z
229,9679,1,56.95,4,2025-05-01T12:49:00Z
229,9679,9,75.52,1,2025-05-01T12:49:00Z
229,9679,2,78.25,3,2025-05-01T12:49:00Z
230,4633,2,78.25,4,2025-05-01T12:50:00Z
230,4633,6,77.22,2,2025-05-01T12:50:00Z
230,4633,8,71.59,2,2025-05-01T12:50:00Z
230,4633,1,56.95,4,2025-05-01T12:50:00Z
230,4633,4,35.05,5,2025-05-01T12:50:00Z
230,4633,7,46.14,2,2025-05-01T12:50:00Z
230,4633,9,75.52,4,2025-05-01T12:50:00Z
230,4633,5,72.35,1,2025-05-01T12:50:00Z
230,4633,3,78.51,3,2025-05-01T12:50:00Z
231,850,7,46.14,1,2025-05-01T12:51:00Z
231,850,3,78.51,5,2025-05-01T12:51:00Z
231,850,0,43.85,2,2025-05-01T12:51:00Z
232,5949,8,71.59,1,2025-05-01T12:52:00Z
232,5949,6,77.22,3,2025-05-01T12:52:00Z
232,5949,9,75.52,2,2025-05-01T12:52:00Z
232,5949,2,78.25,3,2025-05-01T12:52:00Z
232,5949,0,43.85,2,2025-05-01T12:52:00Z
232,5949,1,56.95,5,2025-05-01T12:52:00Z
232,5949,7,46.14,5,2025-05-01T12:52:00Z
232,5949,3,78.51,1,2025-05-01T12:52:00Z
232,5949,5,72.35,2,2025-05-01T12:52:00Z
233,7419,4,35.05,1,2025-05-01T12:53:00Z
233,7419,6,77.22,1,2025-05-01T12:53:00Z
233,7419,7,46.14,3,2025-05-01T12:53:00Z
233,7419,5,72.35,1,2025-05-01T12:53:00Z
233,7419,0,43.85,3,2025-05-01T12:53:00Z
233,7419,8,71.59,3,2025-05-01T12:53:00Z
233,7419,3,78.51,2,2025-05-01T12:53:00Z
233,7419,1,56.95,2,2025-05-01T12:53:00Z
233,7419,2,78.25,2,2025-05-01T12:53:00Z
235,2771,7,46.14,1,2025-05-01T12:55:00Z
235,2771,8,71.59,2,2025-05-01T12:55:00Z
235,2771,3,78.51,2,2025-05-01T12:55:00Z
235,2771,6,77.22,2,2025-05-01T12:55:00Z
235,2771,9,75.52,5,2025-05-01T12:55:00Z
235,2771,1,56.95,2,2025-05-01T12:55:00Z
236,5971,8,71.59,3,2025-05-01T12:56:00Z
236,5971,9,75.52,1,2025-05-01T12:56:00Z
236,5971,1,56.95,2,2025-05-01T12:56:00Z
237,1027,4,35.05,3,2025-05-01T12:57:00Z
237,1027,9,75.52,5,2025-05-01T12:57:00Z
237,1027,7,46.14,4,2025-05-01T12:57:00Z
237,1027,6,77.22,4,2025-05-01T12:57:00Z
237,1027,0,43.85,5,2025-05-01T12:57:00Z
237,1027,3,78.51,1,2025-05-01T12:57:00Z
237,1027,1,56.95,2,2025-05-01T12:57:00Z
237,1027,8,71.59,5,2025-05-01T12:57:00Z
237,1027,2,78.25,3,2025-05-01T12:57:00Z
238,249,6,77.22,4,2025-05-01T12:58:00Z
238,249,4,35.05,5,2025-05-01T12:58:00Z
238,249,3,78.51,5,2025-05-01T12:58:00Z
238,249,5,72.35,1,2025-05-01T12:58:00Z
238,249,8,71.59,4,2025-05-01T12:58:00Z
238,249,7,46.14,5,2025-05-01T12:58:00Z
238,249,0,43.85,3,2025-05-01T12:58:00Z
238,249,1,56.95,1,2025-05-01T12:58:00Z
238,249,9,75.52,2,2025-05-01T12:58:00Z
239,1511,3,78.51,5,2025-05-01T12:59:00Z
240,6743,0,43.85,2,2025-05-01T13:0:00Z
240,6743,7,46.14,3,2025-05-01T13:0:00Z
240,6743,6,77.22,1,2025-05-01T13:0:00Z
240,6743,4,35.05,5,2025-05-01T13:0:00Z
240,6743,9,75.52,1,2025-05-01T13:0:00Z
240,6743,1,56.95,5,2025-05-01T13:0:00Z
240,6743,3,78.51,3,2025-05-01T13:0:00Z
241,5737,5,72.35,3,2025-05-01T13:1:00Z
241,5737,7,46.14,2,2025-05-01T13:1:00Z
242,5270,4,35.05,4,2025-05-01T13:2:00Z
243,7657,5,72.35,1,2025-05-01T13:3:00Z
243,7657,7,46.14,1,2025-05-01T13:3:00Z
243,7657,9,75.52,4,2025-05-01T13:3:00Z
243,7657,1,56.95,4,2025-05-01T13:3:00Z
243,7657,6,77.22,4,2025-05-01T13:3:00Z
243,7657,2,78.25,5,2025-05-01T13:3:00Z
243,7657,3,78.51,5,2025-05-01T13:3:00Z
243,7657,4,35.05,3,2025-05-01T13:3:00Z
244,7053,0,43.85,1,2025-05-01T13:4:00Z
244,7053,1,56.95,3,2025-05-01T13:4:00Z
244,7053,9,75.52,5,2025-05-01T13:4:00Z
245,71,8,71.59,4,2025-05-01T13:5:00Z
247,2651,6,77.22,5,2025-05-01T13:7:00Z
247,2651,9,75.52,5,2025-05-01T13:7:00Z
247,2651,1,56.95,3,2025-05-01T13:7:00Z
247,2651,4,35.05,5,2025-05-01T13:7:00Z
247,2651,8,71.59,4,2025-05-01T13:7:00Z
247,2651,2,78.25,5,2025-05-01T13:7:00Z
247,2651,7,46.14,1,2025-05-01T13:7:00Z
247,2651,3,78.51,4,2025-05-01T13:7:00Z
247,2651,5,72.35,3,2025-05-01T13:7:00Z
248,7900,3,78.51,5,2025-05-01T13:8:00Z
248,7900,6,77.22,2,2025-05-01T13:8:00Z
248,7900,9,75.52,5,2025-05-01T13:8:00Z
248,7900,5,72.35,2,2025-05-01T13:8:00Z
248,7900,0,43.85,3,2025-05-01T13:8:00Z
248,7900,2,78.25,4,2025-05-01T13:8:00Z
249,3152,1,56.95,3,2025-05-01T13:9:00Z
249,3152,8,71.59,3,2025-05-01T13:9:00Z
249,3152,3,78.51,4,2025-05-01T13:9:00Z
250,3318,5,72.35,5,2025-05-01T13:10:00Z
250,3318,1,56.95,2,2025-05-01T13:10:00Z
250,3318,9,75.52,1,2025-05-01T13:10:00Z
250,3318,3,78.51,5,2025-05-01T13:10:00Z
250,3318,4,35.05,4,2025-05-01T13:10:00Z
250,3318,0,43.85,5,2025-05-01T13:10:00Z
250,3318,6,77.22,3,2025-05-01T13:10:00Z
250,3318,8,71.59,1,2025-05-01T13:10:00Z
250,3318,2,78.25,1,2025-05-01T13:10:00Z
251,4749,2,78.25,1,2025-05-01T13:11:00Z
251,4749,3,78.51,5,2025-05-01T13:11:00Z
251,4749,5,72.35,2,2025-05-01T13:11:00Z
251,4749,8,71.59,4,2025-05-01T13:11:00Z
251,4749,4,35.05,5,2025-05-01T13:11:00Z
251,4749,9,75.52,3,2025-05-01T13:11:00Z
251,4749,6,77.22,1,2025-05-01T13:11:00Z
252,2426,0,43.85,2,2025-05-01T13:12:00Z
252,2426,7,46.14,4,2025-05-01T13:12:00Z
252,2426,5,72.35,3,2025-05-01T13:12:00Z
252,2426,2,78.25,2,2025-05-01T13:12:00Z
252,2426,9,75.52,4,2025-05-01T13:12:00Z
252,2426,3,78.51,4,2025-05-01T13:12:00Z
253,5982,2,78.25,4,2025-05-01T13:13:00Z
253,5982,4,35.05,2,2025-05-01T13:13:00Z
253,5982,0,43.85,5,2025-05-01T13:13:00Z
253,5982,1,56.95,5,2025-05-01T13:13:00Z
254,9010,2,78.25,3,2025-05-01T13:14:00Z
254,9010,4,35.05,5,2025-05-01T13:14:00Z
254,9010,9,75.52,2,2025-05-01T13:14:00Z
255,3854,3,78.51,2,2025-05-01T13:15:00Z
255,3854,4,35.05,3,2025-05-01T13:15:00Z
255,3854,6,77.22,5,2025-05-01T13:15:00Z
255,3854,1,56.95,1,2025-05-01T13:15:00Z
255,3854,7,46.14,5,2025-05-01T13:15:00Z
255,3854,2,78.25,3,2025-05-01T13:15:00Z
255,3854,5,72.35,4,2025-05-01T13:15:00Z
257,5813,1,56.95,5,2025-05-01T13:17:00Z
257,5813,6,77.22,2,2025-05-01T13:17:00Z
257,5813,7,46.14,3,2025-05-01T13:17:00Z
257,5813,5,72.35,3,2025-05-01T13:17:00Z
257,5813,3,78.51,3,2025-05-01T13:17:00Z
257,5813,4,35.05,5,2025-05-01T13:17:00Z
257,5813,2,78.25,4,2025-05-01T13:17:00Z
257,5813,0,43.85,1,2025-05-01T13:17:00Z
258,3584,0,43.85,4,2025-05-01T13:18:00Z
259,6206,0,43.85,1,2025-05-01T13:19:00Z
260,3881,8,71.59,5,2025-05-01T13:20:00Z
260,3881,9,75.52,4,2025-05-01T13:20:00Z
260,3881,6,77.22,3,2025-05-01T13:20:00Z
260,3881,5,72.35,1,2025-05-01T13:20:00Z
260,3881,4,35.05,5,2025-05-01T13:20:00Z
262,5805,9,75.52,1,2025-05-01T13:22:00Z
262,5805,0,43.85,5,2025-05-01T13:22:00Z
262,5805,2,78.25,2,2025-05-01T13:22:00Z
263,6355,5,72.35,4,2025-05-01T13:23:00Z
263,6355,1,56.95,4,2025-05-01T13:23:00Z
263,6355,8,71.59,5,2025-05-01T13:23:00Z
263,6355,9,75.52,4,2025-05-01T13:23:00Z
264,2341,3,78.51,1,2025-05-01T13:24:00Z
264,2341,1,56.95,4,2025-05-01T13:24:00Z
264,2341,6,77.22,5,2025-05-01T13:24:00Z
264,2341,4,35.05,3,2025-05-01T13:24:00Z
264,2341,7,46.14,2,2025-05-01T13:24:00Z
264,2341,0,43.85,4,2025-05-01T13:24:00Z
264,2341,9,75.52,5,2025-05-01T13:24:00Z
265,7245,2,78.25,5,2025-05-01T13:25:00Z
265,7245,8,71.59,2,2025-05-01T13:25:00Z
265,7245,3,78.51,3,2025-05-01T13:25:00Z
265,7245,9,75.52,4,2025-05-01T13:25:00Z
265,7245,6,77.22,1,2025-05-01T13:25:00Z
265,7245,4,35.05,2,2025-05-01T13:25:00Z
265,7245,7,46.14,5,2025-05-01T13:25:00Z
265,7245,1,56.95,2,2025-05-01T13:25:00Z
265,7245,5,72.35,5,2025-05-01T13:25:00Z
266,3731,9,75.52,1,2025-05-01T13:26:00Z
266,3731,2,78.25,3,2025-05-01T13:26:00Z
266,3731,4,35.05,1,2025-05-01T13:26:00Z
266,3731,8,71.59,5,2025-05-01T13:26:00Z
266,3731,5,72.35,3,2025-05-01T13:26:00Z
266,3731,7,46.14,1,2025-05-01T13:26:00Z
266,3731,0,43.85,1,2025-05-01T13:26:00Z
267,2052,1,56.95,2,2025-05-01T13:27:00Z
267,2052,7,46.14,2,2025-05-01T13:27:00Z
267,2052,3,78.51,5,2025-05-01T13:27:00Z
267,2052,4,35.05,3,2025-05-01T13:27:00Z
267,2052,0,43.85,2,2025-05-01T13:27:00Z
267,2052,8,71.59,5,2025-05-01T13:27:00Z
267,2052,5,72.35,3,2025-05-01T13:27:00Z
268,122,9,75.52,1,2025-05-01T13:28:00Z
268,122,3,78.51,1,2025-05-01T13:28:00Z
268,122,7,46.14,2,2025-05-01T13:28:00Z
268,122,5,72.35,3,2025-05-01T13:28:00Z
268,122,6,77.22,3,2025-05-01T13:28:00Z
268,122,8,71.59,2,2025-05-01T13:28:00Z
268,122,4,35.05,1,2025-05-01T13:28:00Z
268,122,1,56.95,2,2025-05-01T13:28:00Z
269,6156,3,78.51,3,2025-05-01T13:29:00Z
269,6156,1,56.95,2,2025-05-01T13:29:00Z
269,6156,7,46.14,1,2025-05-01T13:29:00Z
269,6156,4,35.05,4,2025-05-01T13:29:00Z
270,648,6,77.22,2,2025-05-01T13:30:00Z
270,648,8,71.59,2,2025-05-01T13:30:00Z
270,648,1,56.95,5,2025-05-01T13:30:00Z
270,648,7,46.14,5,2025-05-01T13:30:00Z
271,3981,1,56.95,5,2025-05-01T13:31:00Z
271,3981,9,75.52,5,2025-05-01T13:31:00Z
271,3981,5,72.35,4,2025-05-01T13:31:00Z
271,3981,2,78.25,4,2025-05-01T13:31:00Z
271,3981,4,35.05,2,2025-05-01T13:31:00Z
271,3981,7,46.14,1,2025-05-01T13:31:00Z
273,8801,9,75.52,1,2025-05-01T13:33:00Z
274,5066,9,75.52,1,2025-05-01T13:34:00Z
274,5066,2,78.25,2,2025-05-01T13:34:00Z
274,5066,6,77.22,3,2025-05-01T13:34:00Z
274,5066,3,78.51,3,2025-05-01T13:34:00Z
275,8392,9,75.52,3,2025-05-01T13:35:00Z
275,8392,6,77.22,5,2025-05-01T13:35:00Z
275,8392,7,46.14,4,2025-05-01T13:35:00Z
275,8392,4,35.05,2,2025-05-01T13:35:00Z
275,8392,8,71.59,4,2025-05-01T13:35:00Z
276,8051,0,43.85,4,2025-05-01T13:36:00Z
277,6728,1,56.95,2,2025-05-01T13:37:00Z
279,4442,8,71.59,3,2025-05-01T13:39:00Z
279,4442,3,78.51,5,2025-05-01T13:39:00Z
280,7505,0,43.85,5,2025-05-01T13:40:00Z
280,7505,9,75.52,1,2025-05-01T13:40:00Z
280,7505,3,78.51,2,2025-05-01T13:40:00Z
280,7505,5,72.35,3,2025-05-01T13:40:00Z
280,7505,4,35.05,1,2025-05-01T13:40:00Z
280,7505,8,71.59,4,2025-05-01T13:40:00Z
280,7505,2,78.25,1,2025-05-01T13:40:00Z
280,7505,7,46.14,5,2025-05-01T13:40:00Z
280,7505,1,56.95,3,2025-05-01T13:40:00Z
281,9882,3,78.51,1,2025-05-01T13:41:00Z
281,9882,0,43.85,3,2025-05-01T13:41:00Z
281,9882,1,56.95,2,2025-05-01T13:41:00Z
281,9882,9,75.52,4,2025-05-01T13:41:00Z
281,9882,7,46.14,5,2025-05-01T13:41:00Z
281,9882,2,78.25,5,2025-05-01T13:41:00Z
281,9882,8,71.59,5,2025-05-01T13:41:00Z
281,9882,4,35.05,1,2025-05-01T13:41:00Z
281,9882,5,72.35,1,2025-05-01T13:41:00Z
282,7723,6,77.22,5,2025-05-01T13:42:00Z
283,6400,4,35.05,3,2025-05-01T13:43:00Z
283,6400,1,56.95,4,2025-05-01T13:43:00Z
283,6400,5,72.35,1,2025-05-01T13:43:00Z
283,6400,9,75.52,4,2025-05-01T13:43:00Z
285,2144,3,78.51,3,2025-05-01T13:45:00Z
285,2144,9,75.52,3,2025-05-01T13:45:00Z
285,2144,2,78.25,5,2025-05-01T13:45:00Z
285,2144,0,43.85,2,2025-05-01T13:45:00Z
285,2144,5,72.35,5,2025-05-01T13:45:00Z
285,2144,7,46.14,5,2025-05-01T13:45:00Z
285,2144,6,77.22,4,2025-05-01T13:45:00Z
285,2144,8,71.59,3,2025-05-01T13:45:00Z
287,831,6,77.22,2,2025-05-01T13:47:00Z
287,831,4,35.05,4,2025-05-01T13:47:00Z
288,7064,3,78.51,2,2025-05-01T13:48:00Z
288,7064,6,77.22,4,2025-05-01T13:48:00Z
289,5169,5,72.35,2,2025-05-01T13:49:00Z
291,2101,2,78.25,2,2025-05-01T13:51:00Z
291,2101,5,72.35,5,2025-05-01T13:51:00Z
291,2101,9,75.52,5,2025-05-01T13:51:00Z
291,2101,8,71.59,2,2025-05-01T13:51:00Z
291,2101,7,46.14,1,2025-05-01T13:51:00Z
292,4215,5,72.35,1,2025-05-01T13:52:00Z
293,7903,5,72.35,3,2025-05-01T13:53:00Z
293,7903,7,46.14,4,2025-05-01T13:53:00Z
293,7903,8,71.59,4,2025-05-01T13:53:00Z
293,7903,9,75.52,4,2025-05-01T13:53:00Z
293,7903,2,78.25,1,2025-05-01T13:53:00Z
293,7903,1,56.95,4,2025-05-01T13:53:00Z
293,7903,3,78.51,2,2025-05-01T13:53:00Z
293,7903,0,43.85,1,2025-05-01T13:53:00Z
294,5684,2,78.25,3,2025-05-01T13:54:00Z
294,5684,1,56.95,4,2025-05-01T13:54:00Z
294,5684,0,43.85,3,2025-05-01T13:54:00Z
294,5684,3,78.51,3,2025-05-01T13:54:00Z
294,5684,7,46.14,1,2025-05-01T13:54:00Z
295,1671,4,35.05,5,2025-05-01T13:55:00Z
295,1671,7,46.14,3,2025-05-01T13:55:00Z
295,1671,8,71.59,5,2025-05-01T13:55:00Z
295,1671,9,75.52,3,2025-05-01T13:55:00Z
295,1671,5,72.35,2,2025-05-01T13:55:00Z
295,1671,1,56.95,2,2025-05-01T13:55:00Z
295,1671,0,43.85,5,2025-05-01T13:55:00Z
296,2112,7,46.14,4,2025-05-01T13:56:00Z
296,2112,9,75.52,5,2025-05-01T13:56:00Z
296,2112,0,43.85,3,2025-05-01T13:56:00Z
296,2112,3,78.51,5,2025-05-01T13:56:00Z
296,2112,8,71.59,5,2025-05-01T13:56:00Z
296,2112,6,77.22,5,2025-05-01T13:56:00Z
297,5388,9,75.52,4,2025-05-01T13:57:00Z
297,5388,2,78.25,5,2025-05-01T13:57:00Z
298,5959,8,71.59,3,2025-05-01T13:58:00Z
298,5959,1,56.95,4,2025-05-01T13:58:00Z
298,5959,0,43.85,2,2025-05-01T13:58:00Z
298,5959,6,77.22,5,2025-05-01T13:58:00Z
298,5959,5,72.35,3,2025-05-01T13:58:00Z
298,5959,2,78.25,3,2025-05-01T13:58:00Z
298,5959,9,75.52,3,2025-05-01T13:58:00Z
298,5959,4,35.05,4,2025-05-01T13:58:00Z
298,5959,7,46.14,1,2025-05-01T13:58:00Z
299,1429,5,72.35,1,2025-05-01T13:59:00Z
300,2536,9,75.52,2,2025-05-01T14:0:00Z
300,2536,7,46.14,1,2025-05-01T14:0:00Z
300,2536,4,35.05,4,2025-05-01T14:0:00Z
300,2536,0,43.85,5,2025-05-01T14:0:00Z
300,2536,6,77.22,3,2025-05-01T14:0:00Z
300,2536,5,72.35,5,2025-05-01T14:0:00Z
301,2387,1,56.95,5,2025-05-01T14:1:00Z
301,2387,6,77.22,4,2025-05-01T14:1:00Z
301,2387,9,75.52,5,2025-05-01T14:1:00Z
301,2387,8,71.59,1,2025-05-01T14:1:00Z
301,2387,5,72.35,1,2025-05-01T14:1:00Z
302,6017,8,71.59,1,2025-05-01T14:2:00Z
302,6017,1,56.95,1,2025-05-01T14:2:00Z
302,6017,7,46.14,5,2025-05-01T14:2:00Z
302,6017,3,78.51,5,2025-05-01T14:2:00Z
302,6017,6,77.22,5,2025-05-01T14:2:00Z
302,6017,4,35.05,1,2025-05-01T14:2:00Z
302,6017,0,43.85,5,2025-05-01T14:2:00Z
302,6017,5,72.35,3,2025-05-01T14:2:00Z
302,6017,2,78.25,2,2025-05-01T14:2:00Z
307,7412,0,43.85,1,2025-05-01T14:7:00Z
307,7412,7,46.14,3,2025-05-01T14:7:00Z
307,7412,2,78.25,4,2025-05-01T14:7:00Z
307,7412,5,72.35,3,2025-05-01T14:7:00Z
307,7412,8,71.59,5,2025-05-01T14:7:00Z
308,4439,2,78.25,1,2025-05-01T14:8:00Z
308,4439,4,35.05,1,2025-05-01T14:8:00Z
308,4439,9,75.52,4,2025-05-01T14:8:00Z
308,4439,3,78.51,5,2025-05-01T14:8:00Z
308,4439,6,77.22,5,2025-05-01T14:8:00Z
308,4439,7,46.14,5,2025-05-01T14:8:00Z
308,4439,5,72.35,5,2025-05-01T14:8:00Z
309,2939,0,43.85,1,2025-05-01T14:9:00Z
309,2939,2,78.25,2,2025-05-01T14:9:00Z
309,2939,7,46.14,2,2025-05-01T14:9:00Z
309,2939,5,72.35,3,2025-05-01T14:9:00Z
309,2939,6,77.22,3,2025-05-01T14:9:00Z
309,2939,3,78.51,2,2025-05-01T14:9:00Z
309,2939,8,71.59,2,2025-05-01T14:9:00Z
309,2939,4,35.05,5,2025-05-01T14:9:00Z
309,2939,1,56.95,2,2025-05-01T14:9:00Z
311,9473,5,72.35,1,2025-05-01T14:11:00Z
311,9473,7,46.14,2,2025-05-01T14:11:00Z
311,9473,0,43.85,4,2025-05-01T14:11:00Z
311,9473,3,78.51,4,2025-05-01T14:11:00Z
311,9473,2,78.25,3,2025-05-01T14:11:00Z
311,9473,9,75.52,4,2025-05-01T14:11:00Z
311,9473,8,71.59,4,2025-05-01T14:11:00Z
312,8629,5,72.35,1,2025-05-01T14:12:00Z
312,8629,1,56.95,4,2025-05-01T14:12:00Z
312,8629,8,71.59,1,2025-05-01T14:12:00Z
312,8629,7,46.14,3,2025-05-01T14:12:00Z
312,8629,6,77.22,1,2025-05-01T14:12:00Z
312,8629,9,75.52,1,2025-05-01T14:12:00Z
312,8629,4,35.05,2,2025-05-01T14:12:00Z
312,8629,0,43.85,2,2025-05-01T14:12:00Z
312,8629,3,78.51,1,2025-05-01T14:12:00Z
313,1675,6,77.22,2,2025-05-01T14:13:00Z
313,1675,4,35.05,2,2025-05-01T14:13:00Z
313,1675,7,46.14,5,2025-05-01T14:13:00Z
314,8747,7,46.14,3,2025-05-01T14:14:00Z
314,8747,3,78.51,4,2025-05-01T14:14:00Z
314,8747,2,78.25,5,2025-05-01T14:14:00Z
314,8747,8,71.59,1,2025-05-01T14:14:00Z
314,8747,5,72.35,3,2025-05-01T14:14:00Z
314,8747,4,35.05,2,2025-05-01T14:14:00Z
314,8747,9,75.52,3,2025-05-01T14:14:00Z
314,8747,0,43.85,3,2025-05-01T14:14:00Z
315,9023,0,43.85,5,2025-05-01T14:15:00Z
315,9023,9,75.52,5,2025-05-01T14:15:00Z
315,9023,6,77.22,5,2025-05-01T14:15:00Z
315,9023,2,78.25,3,2025-05-01T14:15:00Z
316,4552,9,75.52,2,2025-05-01T14:16:00Z
316,4552,6,77.22,2,2025-05-01T14:16:00Z
316,4552,1,56.95,1,2025-05-01T14:16:00Z
316,4552,0,43.85,2,2025-05-01T14:16:00Z
316,4552,2,78.25,2,2025-05-01T14:16:00Z
316,4552,7,46.14,1,2025-05-01T14:16:00Z
317,377,7,46.14,2,2025-05-01T14:17:00Z
317,377,2,78.25,2,2025-05-01T14:17:00Z
318,8444,5,72.35,5,2025-05-01T14:18:00Z
319,4638,0,43.85,5,2025-05-01T14:19:00Z
320,9895,7,46.14,2,2025-05-01T14:20:00Z
320,9895,9,75.52,1,2025-05-01T14:20:00Z
320,9895,1,56.95,4,2025-05-01T14:20:00Z
320,9895,6,77.22,1,2025-05-01T14:20:00Z
320,9895,3,78.51,3,2025-05-01T14:20:00Z
320,9895,5,72.35,2,2025-05-01T14:20:00Z
321,4985,8,71.59,5,2025-05-01T14:21:00Z
322,8214,7,46.14,4,2025-05-01T14:22:00Z
322,8214,4,35.05,4,2025-05-01T14:22:00Z
322,8214,2,78.25,5,2025-05-01T14:22:00Z
322,8214,0,43.85,2,2025-05-01T14:22:00Z
322,8214,3,78.51,5,2025-05-01T14:22:00Z
323,9881,7,46.14,4,2025-05-01T14:23:00Z
324,8662,3,78.51,4,2025-05-01T14:24:00Z
324,8662,5,72.35,5,2025-05-01T14:24:00Z
324,8662,4,35.05,4,2025-05-01T14:24:00Z
324,8662,0,43.85,3,2025-05-01T14:24:00Z
324,8662,6,77.22,5,2025-05-01T14:24:00Z
324,8662,9,75.52,3,2025-05-01T14:24:00Z
324,8662,2,78.25,1,2025-05-01T14:24:00Z
324,8662,8,71.59,2,2025-05-01T14:24:00Z
324,8662,1,56.95,5,2025-05-01T14:24:00Z
325,2116,8,71.59,4,2025-05-01T14:25:00Z
326,3650,6,77.22,2,2025-05-01T14:26:00Z
326,3650,5,72.35,4,2025-05-01T14:26:00Z
326,3650,1,56.95,4,2025-05-01T14:26:00Z
326,3650,3,78.51,1,2025-05-01T14:26:00Z
326,3650,7,46.14,2,2025-05-01T14:26:00Z
326,3650,8,71.59,5,2025-05-01T14:26:00Z
326,3650,0,43.85,1,2025-05-01T14:26:00Z
327,9457,7,46.14,3,2025-05-01T14:27:00Z
329,1405,7,46.14,1,2025-05-01T14:29:00Z
329,1405,8,71.59,4,2025-05-01T14:29:00Z
329,1405,3,78.51,2,2025-05-01T14:29:00Z
329,1405,5,72.35,5,2025-05-01T14:29:00Z
329,1405,1,56.95,1,2025-05-01T14:29:00Z
329,1405,9,75.52,5,2025-05-01T14:29:00Z
329,1405,6,77.22,5,2025-05-01T14:29:00Z
330,4185,9,75.52,5,2025-05-01T14:30:00Z
331,8584,1,56.95,4,2025-05-01T14:31:00Z
331,8584,8,71.59,4,2025-05-01T14:31:00Z
331,8584,5,72.35,1,2025-05-01T14:31:00Z
